111,Jomon Vicy,22,pro,UK,6,9,10,9
117,Patrick Shanon,22,Amateur,US,4,9,9,10
115,Methen George,30,Novice,UK,10,7,7,8
110,Mary Francis,27,pro,UK,7,9,6,6
120,Kolade Dara,21,Novice,Nig,7,6,7,8
127,Roland Bot,35,Novice,Nig,3,7,8,9
109,Andy Stov,22,Expert,US,6,2,9,6
125,Jigat Rato,23,Pro,Nig,3,5,6,9
106,Vicy Mathew,33,pro,UK,6,2,9,5
105,Harry Patrick,32,pro,UK,2,6,5,8
119,Lijo Willam,28,Novice,UK,6,2,5,8
124,Loth Rgar,23,Amateur,Nig,3,4,5,9
126,Wena Bora,25,Novice,UK,5,6,9,1
118,Rod Stod,26,Novice,UK,5,9,2,4
121,jiggs Saw,24,Expert,UK,4,3,6,7
123,Dera Tara,34,Novice,US,2,5,6,7
108,Susan Mathew,28,Amateur,US,5,6,5,3
116,Scarlett John,25,Novice,UK,3,4,6,6
101,George Beth Shon,31,Novice,UK,2,6,5,5
104,Mark Do Leno,22,Amateur,UK,5,7,4,2
107,Monica Loy,29,Expert,US,4,4,8,2
114,Jojo Monye,31,Novice,UK,2,3,6,7
100,Ann Sthen,23,Novice,UK,5,2,1,9
113,Aby Mathew,34,pro,UK,2,3,6,5
102,Kaith Andy Close,30,Novice,UK,4,7,2,2
122,Greta Beta,30,Pro,Nig,4,5,6
103,Rinon Grovey,25,Expert,US,1,1,5,7
112,Catherin Georg,22,Novice,UAE,1,4,4,2
128,Viking Beto,24,Amateur,US,4,10,10,10
